424	8.921775900	10.0.0.1	361907	9	3c68535443500c0000
426	8.972938000	10.0.0.1	361916	23	00003e000000006b6b6b01000000003c5354435042013e
427	9.002692600	10.0.0.10	2335447852	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
428	9.018777500	10.0.0.1	361939	9	3c6853544350400000
430	9.068652900	10.0.0.1	361948	159	00003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c685354435040000000003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
431	9.069154200	10.0.0.10	2335447936	24	3c685354435004000000003e000000003c5354435000003e
432	9.080542400	10.0.0.1	362107	66	3c685354435023020000003e000000006b6b6b01000000002c980400d70000000000000000000000000000001a000000774e03720000000000000000129804001298
434	9.144430500	10.0.0.1	362173	501	04002c980400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d012c980400b5b001004c202f012c9804004d180000190801002c980400393a0000ba5102002c98040072350000fb8102002c980400e097040058bd8e1a000000006f09030c0f00a108207af6e405d03519900000000500000007000000f7ffffff0f0000009800000a0010000000000000082d46b28ea8183007bca32c723060b8000080ff5954d03e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000007c78ab44120f18448100000000000000000000fe46000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca430000000000e0c4469a317b4501003c53544350d4703e
435	9.145516400	10.0.0.10	2335447960	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
437	9.159671000	10.0.0.1	362674	11	3c68535443504000000000
440	9.213917500	10.0.0.1	362685	157	3e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c685354435040000000003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
441	9.214415200	10.0.0.10	2335448044	24	3c685354435004000000003e000000003c5354435000003e
442	9.303749500	10.0.0.1	362842	32	3c68535443500c000000003e000000006b6b6b01000000003c5354435042013e
443	9.332202200	10.0.0.10	2335448068	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
444	9.363323100	10.0.0.1	362874	93	3c685354435040000000003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c6853544350400000
446	9.414452400	10.0.0.1	362967	75	00003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
447	9.414961200	10.0.0.10	2335448152	24	3c685354435004000000003e000000003c5354435000003e
448	9.442651000	10.0.0.1	363042	155	3c685354435023020000003e000000006b6b6b01000000008a990400d70000000000000000000000000000001a000000774e0372000000000000000070990400709904008a990400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d0158990400b5b001004c202f01589904
450	9.505789500	10.0.0.1	363197	412	004d1800001908010058990400393a0000ba5102005899040072350000fb8102005899040048990400c0be8e1a000000006f09030c0a00a1081d7af6e407d03519900000000700000006000000f7ffffff100000009800000a00100000000000005e2f72b170a8f12f08bc13313832a7b7000080ff5944e03e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000005edaa944120f184481000000000000000000007c46000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca43000000000018c44633337b4501003c5354435054723e
451	9.522022900	10.0.0.10	2335448176	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
452	9.544003800	10.0.0.1	363609	93	3c685354435040000000003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c6853544350400000
454	9.587090400	10.0.0.1	363702	7	00003e00000000
456	9.639966100	10.0.0.1	363709	68	00000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
457	9.640409400	10.0.0.10	2335448260	24	3c685354435004000000003e000000003c5354435000003e
458	9.654004000	10.0.0.1	363777	9	3c68535443500c0000
460	9.712602500	10.0.0.1	363786	23	00003e000000006b6b6b01000000003c5354435042013e
461	9.725261400	10.0.0.10	2335448284	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
462	9.737559400	10.0.0.1	363809	9	3c6853544350400000
464	9.792144400	10.0.0.1	363818	159	00003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c685354435040000000003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
465	9.792457800	10.0.0.10	2335448368	24	3c685354435004000000003e000000003c5354435000003e
466	9.799576100	10.0.0.1	363977	244	3c685354435023020000003e000000006b6b6b01000000001a9b0400d70000000000000000000000000000001a000000774e03720000000000000000009b0400009b04001a9b0400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d01e89a0400b5b001004c202f01e89a04004d18000019080100e89a0400393a0000ba510200e89a040072350000fb810200e89a0400d89a040050c08e1a000000006f09030c0600a1081c7af6e40ad035198f0000000100000006000000faffffff0c0000009800000a
468	9.854444000	10.0.0.1	364221	323	00100000000000002b303bb052a8133005bc003351326eb8000080ff59a4db3e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000007c78ab44120f18448100000000000000000000f845000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca43000000000018c4469a317b4501003c53544350eb723e
469	9.854875500	10.0.0.10	2335448392	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
470	9.867278600	10.0.0.1	364544	93	3c685354435040000000003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c6853544350400000
472	9.917511300	10.0.0.1	364637	75	00003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
473	9.917784700	10.0.0.10	2335448476	24	3c685354435004000000003e000000003c5354435000003e
474	9.929714800	10.0.0.1	364712	9	3c68535443500c0000
476	9.981265300	10.0.0.1	364721	12	00003e000000006b6b6b0100
478	10.031050500	10.0.0.1	364733	11	0000003c5354435042013e
479	10.060806400	10.0.0.10	2335448500	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
480	10.074455300	10.0.0.1	364744	9	3c6853544350400000
482	10.126004900	10.0.0.1	364753	159	00003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c685354435040000000003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
483	10.126472400	10.0.0.10	2335448584	24	3c685354435004000000003e000000003c5354435000003e
484	10.136720500	10.0.0.1	364912	258	3c685354435023020000003e000000006b6b6b0100000000469c0400d70000000000000000000000000000001a000000774e037200000000000000002c9c04002c9c0400469c0400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d01149c0400b5b001004c202f01149c04004d18000019080100149c0400393a0000ba510200149c040072350000fb810200149c0400f09b040068c18e1a000000006f09030c0500a1081f7af6e408d035198f000000000000000a000000ffffffff0e000000ae00000a00100000000000003d308fb148a8
486	10.195855800	10.0.0.1	365170	309	0b3007bc2e326c3236b8000080ff59f8ac3e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000007c78ab44120f18448100000000000000000000f845000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca430000000000e0c4469a317b4501003c535443502b713e
487	10.196440300	10.0.0.10	2335448608	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
488	10.206094100	10.0.0.1	365479	9	3c6853544350400000
490	10.254918200	10.0.0.1	365488	159	00003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c685354435040000000003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
491	10.255328600	10.0.0.10	2335448692	24	3c685354435004000000003e000000003c5354435000003e
492	10.266722000	10.0.0.1	365647	9	3c68535443500c0000
496	10.328977200	10.0.0.1	365656	23	00003e000000006b6b6b01000000003c5354435042013e
497	10.364634600	10.0.0.10	2335448716	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
498	10.375692800	10.0.0.1	365679	78	3c685354435040000000003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53
500	10.430387700	10.0.0.1	365757	90	544350bf013e3c685354435040000000003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
501	10.430668000	10.0.0.10	2335448800	24	3c685354435004000000003e000000003c5354435000003e
502	10.444420900	10.0.0.1	365847	422	3c685354435023020000003e000000006b6b6b0100000000729d0400d70000000000000000000000000000001a000000774e04720000000000000000589d0400589d0400729d0400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d01409d0400b5b001004c202f01409d04004d18000019080100409d0400393a0000ba510200409d040072350000fb810200409d0400589d0400d0c28e1a000000006f09030c0600a1081a7af6e405d035198f0000000000000000000000f6ffffff11000000ae00000a00100000000000003e2e6fb048a8103006bc8d327c312cb8000080ff598cc53e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000
504	10.495800600	10.0.0.1	366269	145	80ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000009a16ad44120f18448100000000000000000000f845000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca430000000000e0c4469a317b4501003c535443502e723e
505	10.496512700	10.0.0.10	2335448824	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
506	10.507143000	10.0.0.1	366414	9	3c6853544350400000
508	10.560214900	10.0.0.1	366423	159	00003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c685354435040000000003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
509	10.560430600	10.0.0.10	2335448908	24	3c685354435004000000003e000000003c5354435000003e
510	10.643034500	10.0.0.1	366582	32	3c68535443500c000000003e000000006b6b6b01000000003c5354435042013e
511	10.682290700	10.0.0.10	2335448932	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
512	10.696275200	10.0.0.1	366614	93	3c685354435040000000003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c6853544350400000
514	10.745635000	10.0.0.1	366707	75	00003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
515	10.745843600	10.0.0.10	2335449016	24	3c685354435004000000003e000000003c5354435000003e
516	10.758971800	10.0.0.1	366782	9	3c6853544350230200
518	10.808628400	10.0.0.1	366791	502	00003e000000006b6b6b0100000000d09e0400d70000000000000000000000000000001a000000774e04720000000000000000b69e0400b69e0400d09e0400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d01d09e0400b5b001004c202f01d09e04004d18000019080100d09e0400393a0000ba510200d09e040072350000fb810200d09e0400709e0400e8c38e1a000000006f09030c0600a1081a7af6e406d035198f0000000100000006000000fdffffff0d000000be00000a0010000000000000e62e3fb243a8153006bc0333f53130b8000080ff5904b73e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000009a16ad44120f184481000000000000000000007c46000080ff000080ff000080ff000080ff0000
520	10.854811800	10.0.0.1	367293	56	80ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca43000000000018c4469a317b4501003c5354435061753e
521	10.855328300	10.0.0.10	2335449040	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
522	10.866698400	10.0.0.1	367349	9	3c6853544350400000
524	10.916889500	10.0.0.1	367358	159	00003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c685354435040000000003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
525	10.917180900	10.0.0.10	2335449124	24	3c685354435004000000003e000000003c5354435000003e
526	10.927403300	10.0.0.1	367517	9	3c68535443500c0000
528	10.979026100	10.0.0.1	367526	23	00003e000000006b6b6b01000000003c5354435042013e
529	11.009222800	10.0.0.10	2335449148	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
530	11.024692600	10.0.0.1	367549	9	3c6853544350400000
532	11.073226200	10.0.0.1	367558	159	00003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c685354435040000000003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
533	11.073470900	10.0.0.10	2335449232	24	3c685354435004000000003e000000003c5354435000003e
534	11.084304400	10.0.0.1	367717	88	3c685354435023020000003e000000006b6b6b0100000000fc9f0400d70000000000000000000000000000001a000000774e04720000000000000000e29f0400e29f0400fc9f0400ffffff7f00000000ffffff7f00000000
538	11.136261600	10.0.0.1	367805	479	ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d01fc9f0400b5b001004c202f01fc9f04004d18000019080100fc9f0400393a0000ba510200fc9f040072350000fb810200fc9f0400d89f040050c58e1a000000006f09030c0400a1081c7af6e404d035198e0000000000000004000000fdffffff0c000000a400000a0010000000000000c12ea9b269a8113007bc5f3111312ab8000080ff5944db3e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000005edaa944120f18448100000000000000000000f845000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca430000000000e0c44600307b4501003c5354435010783e
539	11.136770600	10.0.0.10	2335449256	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
540	11.143200300	10.0.0.1	368284	33	3c685354435040000000003e0000000000000000530002000000000000000000e8
542	11.200534000	10.0.0.1	368317	135	7f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c685354435040000000003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
543	11.200884300	10.0.0.10	2335449340	24	3c685354435004000000003e000000003c5354435000003e
544	11.260605100	10.0.0.1	368452	32	3c68535443500c000000003e000000006b6b6b01000000003c5354435042013e
546	11.358330200	10.0.0.10	2335449364	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
547	11.373215200	10.0.0.1	368484	9	3c6853544350400000
551	11.422617800	10.0.0.1	368493	84	00003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c6853544350400000
553	11.470789700	10.0.0.1	368577	75	00003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
554	11.471017500	10.0.0.10	2335449448	24	3c685354435004000000003e000000003c5354435000003e
555	11.480165200	10.0.0.1	368652	9	3c6853544350230200
557	11.536543900	10.0.0.1	368661	168	00003e000000006b6b6b01000000005aa10400d70000000000000000000000000000001a000000774e0372000000000000000040a1040040a104005aa10400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d0128a10400b5b001004c202f0128a104004d1800001908010028a10400393a0000ba51020028
559	11.584013900	10.0.0.1	368829	390	a1040072350000fb81020028a1040040a10400b8c68e1a000000006f09030c0200a1081c7af6e406d035198e000000fcffffff02000000feffffff0c000000a400000a0010000000000000382f03b27ba8253008bc1a31323003b8000080ff5994cc3e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000007c78ab44120f18448100000000000000000000f845000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca430000000000e0c44600307b4501003c53544350ec733e
560	11.584545200	10.0.0.10	2335449472	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
561	11.599392900	10.0.0.1	369219	93	3c685354435040000000003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c6853544350400000
563	11.647182000	10.0.0.1	369312	29	00003e0000000000000000530002000000000008000000e87f0000510a
565	11.695978000	10.0.0.1	369341	46	00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
566	11.696437000	10.0.0.10	2335449556	24	3c685354435004000000003e000000003c5354435000003e
568	11.707816600	10.0.0.1	369387	9	3c68535443500c0000
570	11.759635000	10.0.0.1	369396	23	00003e000000006b6b6b01000000003c5354435042013e
571	11.790226100	10.0.0.10	2335449580	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
572	11.804057400	10.0.0.1	369419	9	3c6853544350400000
574	11.857150300	10.0.0.1	369428	159	00003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c685354435040000000003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
575	11.857466900	10.0.0.10	2335449664	24	3c685354435004000000003e000000003c5354435000003e
576	11.868430000	10.0.0.1	369587	258	3c685354435023020000003e000000006b6b6b01000000001ca30400d70000000000000000000000000000001a000000774e0372000000000000000002a3040002a304001ca30400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d011ca30400b5b001004c202f011ca304004d180000190801001ca30400393a0000ba5102001ca3040072350000fb8102001ca30400d0a2040048c88e1a000000006f09030cffffa008167af6e405d035198e000000fbfffffffefffffffbffffff12000000a400000a0010000000000000942d1db254a8
578	11.921335600	10.0.0.1	369845	309	dd2f07bc69322d328cb7000080ff59f4d83e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000009a16ad44120f184481000000000000000000007c46000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca430000000000e0c4469a317b4501003c53544350fe7a3e
579	11.922012500	10.0.0.10	2335449688	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
580	11.934536700	10.0.0.1	370154	93	3c685354435040000000003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c6853544350400000
582	11.985030700	10.0.0.1	370247	75	00003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
583	11.985488700	10.0.0.10	2335449772	24	3c685354435004000000003e000000003c5354435000003e
584	11.996440000	10.0.0.1	370322	9	3c68535443500c0000
586	12.048811100	10.0.0.1	370331	23	00003e000000006b6b6b01000000003c5354435042013e
587	12.078708900	10.0.0.10	2335449796	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
588	12.093702400	10.0.0.1	370354	9	3c6853544350400000
590	12.144189600	10.0.0.1	370363	2	0000
592	12.191537700	10.0.0.1	370365	157	3e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c685354435040000000003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
593	12.191931300	10.0.0.10	2335449880	24	3c685354435004000000003e000000003c5354435000003e
594	12.201267500	10.0.0.1	370522	9	3c6853544350230200
595	12.217734400	10.0.0.1	370531	536	00003e000000006b6b6b010000000048a40400d70000000000000000000000000000001a000000774e037200000000000000002ea404002ea4040048a40400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d0148a40400b5b001004c202f0148a404004d1800001908010048a40400393a0000ba51020048a4040072350000fb81020048a4040010a4040088c98e1a000000006f09030c0000a108207af6e400d035198e000000feffffff04000000000000000e000000c600000a0010000000000000fd2a19b156a8053007bcd4316b3179b8000080ff5954d43e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000005edaa944120f184481000000000000000000007c46000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca43
597	12.220838800	10.0.0.1	371067	22	0000000000e0c44633337b4501003c53544350ec713e
598	12.221688300	10.0.0.10	2335449904	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
599	12.237513000	10.0.0.1	371089	93	3c685354435040000000003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c6853544350400000
601	12.288491000	10.0.0.1	371182	75	00003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
602	12.288972000	10.0.0.10	2335449988	24	3c685354435004000000003e000000003c5354435000003e
603	12.492516400	10.0.0.1	371257	32	3c68535443500c000000003e000000006b6b6b01000000003c5354435042013e
653	31.080219300	10.0.0.10	788167765	28	3c685354435008000000003e00000000060800003c535443500e003e
654	31.222577400	10.0.0.1	7473	28	3c685354435008000000003e00000000061900003c535443501f003e
655	31.223091400	10.0.0.10	788167793	84	3c6853544e4340000000003e000000000000000003000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4346003e
656	31.232331400	10.0.0.1	7501	9	3c6853544350400000
658	31.308583400	10.0.0.1	7510	159	00003e0000000000000000030002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350bf013e3c685354435040000000003e000000000000000003000200000000001f020000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c53544350e8013e
659	31.309012300	10.0.0.10	788167877	24	3c685354435004000000003e000000003c5354435000003e
662	31.376277300	10.0.0.1	7669	316	3c685354435023020000003e000000006b6b6b0100000000e4ee0400d70000000000000000000000000000001a0000007c4e03720000000000000000caee0400caee0400e4ee0400ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f00000000ffffff7f0000000000000000c44209007e868d01e4ee0400b5b001004c202f01e4ee04004d18000019080100e4ee0400393a0000ba510200e4ee040072350000fb810200e4ee0400beee040038148f1a000000006f09030c08ffa0083278f6e431d1351981000000000000000000000000000000100000009300000b0010000000000000fd2ebeb170a8e72f07bc3f33403035b8000080ff59fcc33e00000000000000000000000000000000000000000000000000000000000000000000000000000000
664	31.438284700	10.0.0.1	7985	251	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000000000000000000080ff000080ff000080ff000000000000803f000000000000f04200000000000000005edaa944120f18448100000000000000000000f845000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff000080ff0000803f0000ab420000a04100c0ca430000000000e0c4469a317b4501003c535443501f793e
665	31.439041200	10.0.0.10	788167901	84	3c6853544e4340000000003e000000000000000053000200000000000000000000000000410000000000000000000000000000000000000000000000000000000000000000000000000000003c53544e4396003e
666	31.492222700	10.0.0.1	8236	93	3c685354435040000000003e0000000000000000530002000000000000000000e87f0000490a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443500f023e3c6853544350400000
668	31.555813400	10.0.0.1	8329	75	00003e0000000000000000530002000000000008000000e87f0000510a00000000000000000000000000000000000000000000000000000000000000000000000000003c535443501f023e
669	31.556088400	10.0.0.10	788167985	24	3c685354435004000000003e000000003c5354435000003e
670	31.568965200	10.0.0.1	8404	9	3c68535443500c0000
